query_id	read_len	kmers_sketched	kmers_seeds	possible_matches	examined_matches	seed_matches	seeded_buckets	refined_buckets	final_buckets	matches_in_mapping	mapped	mapq	query_mapping_s
S2671_1!chr3!73509562!73533561!+	24000	243	165	46887	151	151	13	2	3	210	1	60	0.000159487
S2681_1!chr4!148202224!148226223!+	24000	256	173	161423	164	164	41	1	2	220	1	60	0.000161029
S2691_1!chr7!27163319!27187318!+	24000	234	158	259576	232	232	188	1	2	205	1	60	0.000193197
S2701_1!chr5!115734311!115758310!+	24000	228	154	107239	147	147	37	1	2	196	1	60	0.000165640
S2711_1!chr10!117610237!117634236!+	24000	227	154	15624	133	133	9	1	2	198	1	60	0.000138418
S2721_1!chr1!177568307!177592306!+	24000	216	146	81490	149	149	53	1	2	182	1	60	0.000152370
S2731_1!chr16!86275837!86299836!-	24000	241	163	141131	185	185	81	1	2	216	1	60	0.000174871
S2741_1!chr14!100380333!100404332!+	24000	220	149	3612	253	253	128	1	2	192	1	60	0.000167638
S2751_1!chr7!107454839!107478838!-	24000	229	155	128749	159	159	51	1	2	204	1	60	0.000154488
S2761_1!chrY!43049052!43073051!-	24000	173	117	86080	54006	54006	1997	2	4	143	1	0	0.000834495
S2771_1!chr8!22058147!22082146!+	24000	271	183	73153	158	158	5	2	3	238	1	60	0.000168100
S2781_1!chr2!9650608!9674607!-	24000	239	162	245723	155	155	33	1	2	213	1	60	0.000159951
S2791_1!chr4!26889097!26913096!+	24000	228	154	228875	176	176	95	1	2	197	1	60	0.000177872
S2801_1!chr10!23245412!23269411!+	24000	222	150	159435	199	199	145	1	2	192	1	60	0.000198034
S2811_1!chrY!35302227!35326226!-	24000	178	121	95214	49313	49313	2368	3	4	152	1	0	0.000816924
S2821_1!chr22!21308580!21332579!-	24000	247	167	299458	303	303	319	1	2	220	1	60	0.000204342
S2831_1!chr10!49055347!49079346!+	24000	251	170	13047	150	150	9	1	2	222	1	60	0.000144062
S2841_1!chr5!176738055!176762054!-	24000	237	160	250043	281	281	130	1	2	208	1	60	0.000178215
S2851_1!chr2!39953199!39977198!+	24000	232	157	10198	155	155	43	1	2	205	1	60	0.000149591
S2861_1!chr15!7303506!7327505!+	24000	294	199	117075	54110	54110	1452	14	6	257	1	0	0.000757649
S2871_1!chr18!65078950!65102949!+	24000	252	171	130460	215	215	141	2	3	220	1	60	0.000179359
S2881_1!chr16!61771422!61795421!+	24000	243	165	22885	166	166	47	1	2	211	1	60	0.000156491
S2891_1!chr1!155086612!155110611!-	24000	212	144	246660	157	157	63	2	3	186	1	60	0.000176267
S2901_1!chr9!58523410!58547409!-	24000	166	113	151114	39300	39300	2863	2	3	138	1	0	0.000883562
S2911_1!chrX!80920722!80944721!-	24000	227	154	225769	225	225	176	1	2	203	1	60	0.000167000
S2921_1!chr13!67383463!67407462!-	24000	243	165	12427	182	182	83	1	2	209	1	60	0.000156471
S2931_1!chr2!164974553!164998552!-	24000	254	172	27218	179	179	85	1	2	219	1	60	0.000165870
S2941_1!chr22!24559236!24583235!-	24000	239	162	7914	144	144	5	2	3	202	1	60	0.000143509
S2951_1!chr10!117384703!117408702!+	24000	262	177	99555	187	187	89	1	2	224	1	60	0.000182038
S2961_1!chr10!47692421!47716420!+	24000	257	174	199469	808	808	216	2	3	231	1	60	0.000245727
S2971_1!chr2!87974081!87998080!-	24000	242	164	143523	433	433	114	1	2	213	1	60	0.000206272
S2981_1!chr11!13234297!13258296!+	24000	224	152	165172	145	145	43	1	2	193	1	60	0.000153263
S2991_1!chr3!185728388!185752387!+	24000	224	152	160755	192	192	107	2	3	196	1	60	0.000188927
S3001_1!chr14!53830196!53854195!-	24000	245	166	151190	165	165	45	1	2	215	1	60	0.000179455
S3011_1!chrX!2945867!2969866!-	24000	245	166	74653	166	166	42	1	2	215	1	60	0.000159556
S3021_1!chr13!79698931!79722930!+	24000	226	153	47896	160	160	61	1	2	197	1	60	0.000143165
S3031_1!chr16!52347860!52371859!+	24000	247	167	229325	177	177	89	1	2	213	1	60	0.000170371
S3041_1!chr22!19686655!19710654!+	24000	253	171	265795	288	288	275	1	2	228	1	60	0.000193571
S3051_1!chr14!77115420!77139419!+	24000	245	166	21668	162	162	51	1	2	212	1	60	0.000152638
S3061_1!chr19!13039317!13063316!-	24000	235	159	235143	165	165	65	1	2	199	1	60	0.000166390
S3071_1!chr2!178359011!178383010!+	24000	235	159	14297	150	150	27	1	2	206	1	60	0.000144884
S3081_1!chr22!32160347!32184346!+	24000	238	161	213068	238	238	197	1	2	205	1	60	0.000189605
S3091_1!chr1!238008935!238032934!+	24000	227	154	118503	166	166	49	1	2	199	1	60	0.000156887
S3101_1!chr1!178753686!178777685!+	24000	237	160	183524	351	351	417	1	2	209	1	60	0.000235552
S3111_1!chr3!69431754!69455753!-	24000	248	168	85277	152	152	17	1	2	222	1	60	0.000157452
S3121_1!chr12!79147259!79171258!-	24000	232	157	182920	188	188	95	1	2	206	1	60	0.000163454
S3131_1!chr9!10122450!10146449!-	24000	237	160	27694	153	153	29	1	2	212	1	60	0.000143082
S3141_1!chr11!91505781!91529780!+	24000	214	145	28367	168	168	85	1	2	184	1	60	0.000158048
S3151_1!chr20!23353412!23377411!-	24000	228	154	97244	128	128	9	1	2	192	1	60	0.000140929
S3161_1!chr17!9919596!9943595!+	24000	257	174	178776	180	180	57	1	2	227	1	60	0.000170493
S3171_1!chr19!18268125!18292124!-	24000	238	161	280187	155	155	21	1	2	213	1	60	0.000172028
S3181_1!chr17!34592528!34616527!-	24000	250	169	100426	152	152	5	1	2	216	1	60	0.000153613
S3191_1!chr11!42945966!42969965!-	24000	243	165	12207	152	152	27	1	2	212	1	60	0.000143634
S3201_1!chr11!130085051!130109050!-	24000	249	169	208177	177	177	53	2	3	226	1	60	0.000203555
S3211_1!chr11!26292523!26316522!+	24000	218	148	101960	157	157	57	1	2	196	1	60	0.000157558
S3221_1!chr8!62533860!62557859!-	24000	260	176	1248	156	156	23	1	2	222	1	60	0.000156533
S3231_1!chr4!158608259!158632258!+	24000	234	158	170900	186	186	103	1	2	206	1	60	0.000171967
S3241_1!chr11!32931130!32955129!-	24000	246	167	263423	203	203	131	2	3	211	1	60	0.000199050
S3251_1!chr1!200701485!200725484!+	24000	248	168	145927	152	152	23	1	2	218	1	60	0.000163154
S3261_1!chr22!33806531!33830530!-	24000	228	154	180035	150	150	43	1	2	199	1	60	0.000161190
S3271_1!chr2!32928561!32952560!-	24000	236	160	23329	145	145	33	2	3	202	1	60	0.000170246
S3281_1!chr15!77036278!77060277!+	24000	230	156	9826	128	128	15	1	2	192	1	60	0.000135236
S3291_1!chrX!132353433!132377432!+	24000	243	165	215394	276	276	267	1	2	206	1	60	0.000203630
S3301_1!chr15!21466164!21490163!+	24000	239	162	283087	198	198	117	1	2	212	1	60	0.000190430
S3311_1!chr10!64510167!64534166!-	24000	240	163	166904	174	174	59	2	3	217	1	60	0.000173710
S3321_1!chr17!12961676!12985675!-	24000	257	174	186869	175	175	41	1	2	224	1	60	0.000174197
S3331_1!chr8!58517508!58541507!+	24000	232	157	138539	166	166	55	1	2	204	1	60	0.000158333
S3341_1!chr21!24667649!24691648!+	24000	246	167	159980	180	180	71	1	2	219	1	60	0.000164802
S3351_1!chr5!10763802!10787801!+	24000	215	146	124776	189	189	131	1	2	186	1	60	0.000166009
S3361_1!chr2!25543096!25567095!+	24000	243	165	115196	168	168	61	1	2	213	1	60	0.000174719
S3371_1!chr22!50575581!50599580!+	24000	256	173	191154	156	156	41	1	2	217	1	60	0.000171557
S3381_1!chr7!54871439!54895438!+	24000	235	159	88236	148	148	37	1	2	201	1	60	0.000151732
S3391_1!chr19!30040432!30064431!-	24000	233	158	2593	217	217	140	1	2	202	1	60	0.000163556
S3401_1!chr15!6733306!6757305!+	24000	239	162	120780	8478	8478	1575	3	3	210	1	0	0.000384013
S3411_1!chr6!106149688!106173687!+	24000	246	167	167903	238	238	193	1	2	219	1	60	0.000191012
S3421_1!chr8!5467450!5491449!-	24000	258	175	51017	187	187	71	1	2	226	1	60	0.000182019
S3431_1!chr7!104448279!104472278!-	24000	249	169	157481	219	219	155	1	2	217	1	60	0.000185588
S3441_1!chr3!87715606!87739605!-	24000	255	173	62110	209	209	127	2	3	219	1	60	0.000191574
S3451_1!chr14!42961725!42985724!+	24000	241	163	103845	215	215	149	1	2	215	1	60	0.000178473
S3461_1!chr1!53003068!53027067!+	24000	260	176	129911	154	154	7	1	2	232	1	60	0.000149360
S3471_1!chr7!91361175!91385174!+	24000	228	154	69641	335	335	121	1	2	205	1	60	0.000233017
S3481_1!chr6!53823112!53847111!+	24000	254	172	22697	158	158	33	1	2	224	1	60	0.000150174
S3491_1!chr2!151293864!151317863!-	24000	242	164	15763	151	151	37	1	2	207	1	60	0.000151461
S3501_1!chr3!77945001!77969000!+	24000	243	165	24597	182	182	81	1	2	210	1	60	0.000185504
S3511_1!chr8!15408585!15432584!+	24000	254	172	112389	175	175	61	1	2	220	1	60	0.000164886
S3521_1!chr1!182041021!182065020!+	24000	241	163	26690	141	141	7	1	2	210	1	60	0.000156193
S3531_1!chr18!68125844!68149843!-	24000	254	172	120952	203	203	103	1	2	222	1	60	0.000178976
S3541_1!chr11!129997058!130021057!+	24000	216	146	148932	161	161	79	2	3	188	1	60	0.000182789
S3551_1!chr1!147920747!147944746!+	24000	230	156	230299	298	298	110	1	2	200	1	60	0.000184065
S3561_1!chr20!47337297!47361296!+	24000	243	165	54577	168	168	53	2	3	208	1	60	0.000164242
S3571_1!chr1!3964852!3988851!+	24000	202	137	29373	120	120	11	1	2	169	1	60	0.000133253
S3581_1!chrX!153576185!153600184!-	24000	229	155	190373	323	323	132	2	3	192	1	0	0.000198661
S3591_1!chr10!74704630!74728629!+	24000	258	175	140771	147	147	5	1	2	221	1	60	0.000148912
S3601_1!chr5!89571787!89595786!-	24000	222	150	39623	161	161	59	1	2	191	1	60	0.000166983
S3611_1!chr17!29528443!29552442!+	24000	245	166	290967	473	473	637	1	2	216	1	60	0.000261046
S3621_1!chr13!91682680!91706679!-	24000	228	154	108206	151	151	51	1	2	193	1	60	0.000146737
S3631_1!chr22!9997852!10021851!-	24000	255	173	6268	1786	1786	341	3	3	223	1	60	0.000177588
S3641_1!chr10!66719722!66743721!-	24000	249	169	107350	179	179	75	1	2	218	1	60	0.000173842
S3651_1!chr14!1591900!1615899!-	24000	226	153	151099	1556	1556	326	3	4	197	1	0	0.000326320
S3661_1!chr6!66415661!66439660!-	24000	234	158	39128	187	187	95	1	2	208	1	60	0.000161257
S3671_1!chr2!161624224!161648223!+	24000	277	187	109217	186	186	57	1	2	242	1	60	0.000174646
S3681_1!chr7!89960973!89984972!+	24000	267	181	207325	198	198	95	1	2	231	1	60	0.000175851
S3691_1!chr6!6198723!6222722!-	24000	214	145	92876	137	137	31	1	2	181	1	60	0.000142783
S3701_1!chr3!176326698!176350697!+	24000	240	163	70008	178	178	76	2	3	214	1	60	0.000184268
S3711_1!chr2!202048988!202072987!+	24000	219	148	221915	215	215	179	1	2	191	1	60	0.000182225
S3721_1!chr11!103362173!103386172!-	24000	232	157	148891	188	188	89	1	2	205	1	60	0.000164612
S3731_1!chr5!31074053!31098052!+	24000	254	172	42816	176	176	55	1	2	219	1	60	0.000156766
S3741_1!chr4!121964078!121988077!-	24000	232	157	108663	548	548	311	1	2	205	1	60	0.000218460
S3751_1!chr13!35167690!35191689!-	24000	245	166	40466	147	147	7	2	3	211	1	60	0.000158209
S3761_1!chr17!3984865!4008864!-	24000	226	153	159133	167	167	72	2	3	201	1	60	0.000173788
S3771_1!chr8!115519469!115543468!-	24000	250	169	33488	194	194	97	1	2	220	1	60	0.000166971
S3781_1!chrX!108521374!108545373!-	24000	231	156	143358	255	255	239	1	2	206	1	60	0.000187218
S3791_1!chr4!118057498!118081497!+	24000	268	181	5828	195	195	87	1	2	234	1	60	0.000166229
S3801_1!chr10!95395074!95419073!+	24000	239	162	217655	258	258	245	1	2	211	1	60	0.000208101
S3811_1!chr11!78941521!78965520!-	24000	268	181	7110	150	150	13	1	2	229	1	60	0.000147297
S3821_1!chr6!81884961!81908960!-	24000	212	144	161109	180	180	105	2	3	191	1	60	0.000166323
S3831_1!chr10!11497248!11521247!-	24000	238	161	111276	164	164	59	1	2	205	1	60	0.000152029
S3841_1!chr2!58098831!58122830!-	24000	246	167	89868	226	226	175	1	2	212	1	60	0.000188204
S3851_1!chr20!61691923!61715922!+	24000	228	154	66180	167	167	79	1	2	199	1	60	0.000144573
S3861_1!chr1!1373983!1397982!-	24000	210	142	122515	134	134	15	1	2	186	1	60	0.000144375
S3871_1!chr13!113003766!113027765!-	24000	228	154	539	134	134	11	1	2	202	1	60	0.000128878
S3881_1!chr20!13210373!13234372!-	24000	227	154	111814	163	163	60	2	3	192	1	60	0.000164336
S3891_1!chr4!185972599!185996598!+	24000	206	140	90009	148	148	73	1	2	176	1	60	0.000146267
S3901_1!chr3!24482689!24506688!-	24000	237	160	25551	153	153	33	1	2	209	1	60	0.000161532
S3911_1!chr1!32854110!32878109!+	24000	257	174	259224	182	182	57	1	2	229	1	60	0.000184050
S3921_1!chr3!31304405!31328404!+	24000	253	171	32382	156	156	33	1	2	217	1	60	0.000153198
S3931_1!chr7!37294036!37318035!-	24000	251	170	342166	1424	1424	2435	1	2	219	1	60	0.000516910
S3941_1!chrX!135985278!136009277!-	24000	264	179	379321	330	330	346	2	3	230	1	60	0.000239938
S3951_1!chr2!72650414!72674413!-	24000	251	170	323616	414	414	548	2	3	216	1	60	0.000258480
S3961_1!chr3!44392933!44416932!-	24000	231	156	127177	184	184	91	1	2	209	1	60	0.000164092
S3971_1!chr9!109884653!109908652!+	24000	215	146	200194	151	151	51	1	2	183	1	60	0.000157615
S3981_1!chr12!13319967!13343966!-	24000	241	163	121786	145	145	15	1	2	213	1	60	0.000145565
S3991_1!chr12!75823604!75847603!-	24000	238	161	48888	172	172	65	1	2	215	1	60	0.000162295
S4001_1!chr2!148912097!148936096!-	24000	234	158	3788	167	167	59	2	3	211	1	60	0.000179020
S4011_1!chr5!14811223!14835222!+	24000	251	170	173304	173	173	53	1	2	220	1	60	0.000161402
S4021_1!chr4!153003554!153027553!-	24000	231	156	96209	164	164	57	1	2	206	1	60	0.000145602
S4031_1!chr16!9408829!9432828!-	24000	235	159	84545	161	161	55	1	2	200	1	60	0.000153944
S4041_1!chrX!78651398!78675397!-	24000	243	165	26221	190	190	77	1	2	214	1	60	0.000160638
S4051_1!chr8!524573!548572!-	24000	220	149	55791	128	128	5	1	2	197	1	60	0.000139724
S4061_1!chrY!46462704!46486703!-	24000	167	113	83597	46395	46395	2223	4	3	134	1	0	0.000774605
S4071_1!chr15!99647034!99671033!-	24000	191	129	113031	830	830	411	2	3	168	1	60	0.000266314
S4081_1!chr6!35168746!35192745!+	24000	224	152	274419	166	166	69	1	2	199	1	60	0.000172449
S4091_1!chr20!64352444!64376443!-	24000	208	141	295	125	125	11	1	2	178	1	60	0.000125677
S4101_1!chr4!14612361!14636360!-	24000	260	176	45165	162	162	23	1	2	232	1	60	0.000186972
S4111_1!chr18!44689668!44713667!+	24000	242	164	43833	169	169	65	1	2	208	1	60	0.000154039
S4121_1!chr1!137554783!137578782!-	24000	158	107	84530	45160	45160	1785	2	3	126	1	0	0.000525624
S4131_1!chr14!31656513!31680512!+	24000	244	165	143413	252	252	213	1	2	214	1	60	0.000196854
S4141_1!chr10!92795283!92819282!+	24000	242	164	39372	166	166	45	2	3	211	1	60	0.000170398
S4151_1!chrY!19349868!19373867!-	24000	243	165	14392	354	354	138	1	2	211	1	60	0.000177813
S4161_1!chr18!68909129!68933128!-	24000	226	153	55630	161	161	57	1	2	201	1	60	0.000156312
S4171_1!chrX!2982531!3006530!-	24000	240	163	125926	176	176	45	1	2	214	1	60	0.000162454
S4181_1!chr18!14243271!14267270!-	24000	281	190	14077	178	178	39	1	2	246	1	60	0.000166413
S4191_1!chr6!94240332!94264331!+	24000	262	177	36606	192	192	95	1	2	223	1	60	0.000168149
S4201_1!chr5!63704106!63728105!-	24000	249	169	42551	186	186	97	1	2	211	1	60	0.000196473
S4211_1!chr3!81595909!81619908!-	24000	215	146	81851	140	140	45	1	2	182	1	60	0.000143134
S4221_1!chr4!104351049!104375048!-	24000	242	164	121329	159	159	31	1	2	217	1	60	0.000146426
S4231_1!chr16!79068665!79092664!-	24000	243	165	179871	156	156	39	1	2	213	1	60	0.000157709
S4241_1!chr5!22958451!22982450!+	24000	235	159	14781	164	164	55	2	3	200	1	60	0.000160620
S4251_1!chr12!82653963!82677962!+	24000	234	158	40256	150	150	33	1	2	202	1	60	0.000147718
S4261_1!chrX!17910918!17934917!-	24000	237	160	284247	224	224	166	1	2	206	1	60	0.000186688
S4271_1!chr3!85654937!85678936!+	24000	230	156	76324	157	157	53	2	3	198	1	60	0.000161588
S4281_1!chr13!78945924!78969923!+	24000	233	158	12225	173	173	79	1	2	204	1	60	0.000173494
S4291_1!chr1!153863253!153887252!+	24000	241	163	171258	139	139	17	1	2	204	1	60	0.000160087
S4301_1!chr1!207916521!207940520!+	24000	233	158	12465	160	160	43	2	3	206	1	60	0.000176955
S4311_1!chr9!65270683!65294682!-	24000	181	123	140700	20546	20546	2809	2	3	154	1	0	0.000690903
S4321_1!chr7!53278043!53302042!+	24000	244	165	160467	389	389	435	1	2	217	1	60	0.000255845
S4331_1!chr6!26135046!26159045!+	24000	240	163	33888	143	143	35	1	2	201	1	60	0.000154922
S4341_1!chr11!100873150!100897149!-	24000	240	163	103880	167	167	55	2	3	214	1	60	0.000183965
S4351_1!chr2!148235974!148259973!+	24000	226	153	130807	164	164	57	1	2	199	1	60	0.000176933
S4361_1!chrX!12541520!12565519!-	24000	245	166	206650	161	161	49	1	2	210	1	60	0.000176769
S4371_1!chr2!172266344!172290343!-	24000	252	171	168552	183	183	75	2	3	224	1	60	0.000192314
S4381_1!chr19!43500734!43524733!-	24000	218	148	183564	133	133	15	1	2	192	1	60	0.000149649
S4391_1!chr6!95218001!95242000!+	24000	213	144	113770	154	154	57	1	2	187	1	60	0.000153874
S4401_1!chr2!41763528!41787527!-	24000	223	151	35161	126	126	13	1	2	187	1	60	0.000165876
S4411_1!chr12!78208645!78232644!+	24000	226	153	101305	148	148	49	2	3	195	1	60	0.000171664
S4421_1!chr18!68180448!68204447!+	24000	238	161	22633	177	177	81	2	3	206	1	60	0.000166324
S4431_1!chr20!27283371!27307370!-	24000	259	175	83985	22771	22771	1406	2	3	234	1	60	0.000374932
S4441_1!chr11!106143105!106167104!+	24000	240	163	92130	171	171	83	1	2	204	1	60	0.000163238
S4451_1!chr13!99784970!99808969!-	24000	236	160	130907	169	169	55	1	2	205	1	60	0.000156917
S4461_1!chr7!58269567!58293566!-	24000	241	163	124263	1180	1180	953	1	2	215	1	60	0.000308861
S4471_1!chr7!112433013!112457012!+	24000	218	148	120566	156	156	55	1	2	192	1	60	0.000153733
S4481_1!chr17!78571592!78595591!+	24000	253	171	193085	152	152	9	1	2	223	1	60	0.000170110
S4491_1!chr7!50637924!50661923!+	24000	234	158	157078	134	134	13	1	2	200	1	60	0.000145559
S4501_1!chr11!88229517!88253516!+	24000	246	167	88155	173	173	63	1	2	218	1	60	0.000182282
S4511_1!chr13!94383772!94407771!-	24000	241	163	246939	149	149	43	1	2	203	1	60	0.000173869
S4521_1!chrX!103574301!103598300!-	24000	244	165	80803	151	151	13	1	2	223	1	60	0.000151357
S4531_1!chr5!67990809!68014808!-	24000	229	155	98149	150	150	25	1	2	203	1	60	0.000150924
S4541_1!chr16!63750011!63774010!-	24000	234	158	105203	138	138	7	1	2	209	1	60	0.000141510
S4551_1!chr12!59041002!59065001!-	24000	266	180	52454	176	176	59	1	2	231	1	60	0.000166857
S4561_1!chr17!77580120!77604119!-	24000	241	163	151665	156	156	43	1	2	202	1	60	0.000172588
S4571_1!chr1!93721077!93745076!-	24000	273	185	228146	206	206	91	1	2	238	1	60	0.000193107
S4581_1!chr14!67708806!67732805!+	24000	239	162	267920	192	192	105	1	2	208	1	60	0.000195903
S4591_1!chr4!158329618!158353617!+	24000	233	158	153165	172	172	67	1	2	208	1	60	0.000163780
S4601_1!chr12!73518886!73542885!-	24000	264	179	61928	216	216	131	1	2	230	1	60	0.000204615
S4611_1!chr14!69679010!69703009!+	24000	246	167	183998	154	154	31	2	3	213	1	60	0.000181797
S4621_1!chr11!61591301!61615300!+	24000	250	169	310910	161	161	45	1	2	213	1	60	0.000167301
S4631_1!chr20!51944799!51968798!-	24000	236	160	278216	158	158	59	1	2	202	1	60	0.000170129
S4641_1!chr12!113250395!113274394!-	24000	239	162	165378	148	148	21	1	2	213	1	60	0.000169397
S4651_1!chr19!4106576!4130575!+	24000	219	148	367911	735	735	1198	1	2	194	1	60	0.000371870
S4661_1!chr6!53018203!53042202!-	24000	230	156	269089	189	189	111	1	2	197	1	60	0.000183227
S4671_1!chr5!171801146!171825145!-	24000	229	155	48224	156	156	55	2	3	199	1	60	0.000160384
S4681_1!chr16!78450546!78474545!+	24000	238	161	145723	203	203	118	1	2	213	1	60	0.000171872
S4691_1!chr1!97693080!97717079!+	24000	222	150	7707	145	145	41	1	2	195	1	60	0.000142168
S4701_1!chr17!61320099!61344098!+	24000	252	171	225554	231	231	177	1	2	219	1	60	0.000219198
S4711_1!chr7!84885991!84909990!+	24000	244	165	91979	165	165	41	1	2	215	1	60	0.000154086
S4721_1!chr3!48591543!48615542!-	24000	243	165	318	144	144	3	1	2	212	1	60	0.000130310
S4731_1!chr14!69600371!69624370!-	24000	277	187	174957	174	174	13	1	2	252	1	60	0.000164211
S4741_1!chr15!9947049!9971048!-	24000	291	197	115067	52102	52102	1779	7	3	267	1	0	0.000700790
S4751_1!chr16!85679312!85703311!+	24000	254	172	19081	151	151	13	2	3	220	1	60	0.000163017
S4761_1!chr3!16478841!16502840!+	24000	223	151	32554	131	131	13	1	2	193	1	60	0.000140274
S4771_1!chr5!96567083!96591082!-	24000	237	160	95646	149	149	31	1	2	207	1	60	0.000148487
S4781_1!chr1!174527658!174551657!-	24000	213	144	134783	123	123	7	1	2	184	1	60	0.000140397
S4791_1!chr2!171797370!171821369!+	24000	245	166	113893	198	198	109	1	2	218	1	60	0.000185556
S4801_1!chr19!13096216!13120215!-	24000	253	171	368829	192	192	87	1	2	226	1	60	0.000212783
S4811_1!chr3!134037767!134061766!-	24000	227	154	78325	182	182	89	1	2	204	1	60	0.000165588
S4821_1!chrX!70227155!70251154!-	24000	244	165	205763	459	459	545	1	2	210	1	60	0.000244603
S4831_1!chr2!123476015!123500014!+	24000	225	152	17203	161	161	81	1	2	192	1	60	0.000155671
S4841_1!chr6!33661578!33685577!-	24000	245	166	73513	141	141	9	1	2	213	1	60	0.000142735
S4851_1!chr1!185362762!185386761!+	24000	261	177	119237	188	188	77	1	2	230	1	60	0.000158068
S4861_1!chr3!156348186!156372185!+	24000	255	173	225033	211	211	127	1	2	226	1	60	0.000184367
S4871_1!chr2!156415604!156439603!+	24000	250	169	202771	205	205	125	1	2	216	1	60	0.000184348
S4881_1!chrX!44892648!44916647!+	24000	215	146	98606	176	176	103	1	2	187	1	60	0.000166283
S4891_1!chr1!22791408!22815407!+	24000	264	179	170653	179	179	67	1	2	228	1	60	0.000174588
S4901_1!chr6!80079406!80103405!-	24000	242	164	171728	264	264	247	2	3	214	1	60	0.000225027
S4911_1!chr1!154499092!154523091!+	24000	229	155	305839	774	774	1253	2	3	204	1	60	0.000394375
S4921_1!chr20!26775310!26799309!+	24000	326	221	74669	28440	28440	1433	4	3	294	1	0	0.000444195
S4931_1!chr4!101158088!101182087!+	24000	257	174	223270	312	312	316	1	2	223	1	60	0.000210636
S4941_1!chr6!97877461!97901460!+	24000	220	149	18754	141	141	33	1	2	185	1	60	0.000149531
S4951_1!chr13!44258565!44282564!-	24000	241	163	168671	161	161	53	1	2	207	1	60	0.000194648
